time,symbol,ticket,pnl_usd
2026-06-30T11:38:02.929698+00:00,GER40,1517493472,0.0
2026-06-30T11:48:06.276534+00:00,GER40,1517547113,0.0
2026-06-30T11:51:07.370252+00:00,GER40,1517558880,0.0
2026-06-30T12:01:00.668811+00:00,GER40,1517594237,0.0
2026-06-30T12:08:03.242009+00:00,GER40,1517621960,0.0
2026-06-30T12:17:06.345143+00:00,GER40,1517667148,0.0
2026-06-30T12:31:00.812098+00:00,GER40,1517759596,0.0
2026-06-30T12:48:06.707409+00:00,GER40,1517860576,0.0
2026-06-30T12:50:07.613218+00:00,GER40,1517868096,0.0
2026-06-30T12:52:08.573007+00:00,GER40,1517875357,0.0
