time,symbol,ticket,pnl_usd
2026-06-30T11:38:02.929698+00:00,GER40,1517493472,0.0
2026-06-30T11:48:06.276534+00:00,GER40,1517547113,0.0
2026-06-30T11:51:07.370252+00:00,GER40,1517558880,0.0
2026-06-30T12:01:00.668811+00:00,GER40,1517594237,0.0
2026-06-30T12:08:03.242009+00:00,GER40,1517621960,0.0
2026-06-30T12:17:06.345143+00:00,GER40,1517667148,0.0
2026-06-30T12:31:00.812098+00:00,GER40,1517759596,0.0
2026-06-30T12:48:06.707409+00:00,GER40,1517860576,0.0
2026-06-30T12:50:07.613218+00:00,GER40,1517868096,0.0
2026-06-30T12:52:08.573007+00:00,GER40,1517875357,0.0
2026-06-30T12:59:01.079268+00:00,GER40,1517922567,0.0
2026-06-30T16:04:07.954310+00:00,EURUSD,1519277952,0.63
2026-06-30T17:15:26.943015+00:00,EURUSD,1519532866,0.19
2026-06-30T18:50:52.588886+00:00,EURUSD,1519673569,0.0
2026-06-30T19:05:07.941356+00:00,EURUSD,1519929045,0.0
2026-06-30T20:21:16.633272+00:00,EURUSD,1519340576,0.03
