score;trades;win_rate;total_pnl;max_drawdown;profit_factor;note;sma_period;wpr_m15_period;wpr_m1_period;wpr_m15_sell_extreme;wpr_m15_buy_extreme;wpr_m15_trigger;wpr_m1_sell_extreme;wpr_m1_buy_extreme;wpr_m1_trigger;atr_period;sl_atr_mult;tp_rr_ratio;breakeven_pct;trail_activation_pips;trail_distance_pips;max_open_slots;max_spread_atr_ratio;atr_min_pct;atr_max_pct;trade_hour_start;trade_hour_end;skip_monday_hours;skip_friday_hour
522,5;270;0,5926;678,76;0,0109;3,993;;270;16;14;-20;-85;-35;-15;-75;-35;14;1,25;2,5;0,5;16;13;5;0,05;0,9000000000000001;1,2;1;12;1;23
448,73;218;0,6468;517,75;0,0203;4,14;;270;16;15;-25;-85;-40;-15;-75;-35;13;1,5;2,5;0,5;18;13;5;0,05;0,9000000000000001;1,2;2;12;1;23
432,16;302;0,5894;657,01;0,019;3,42;;270;16;15;-25;-85;-40;-15;-70;-35;13;1,5;2,5;0,5;18;13;5;0,05;0,8;1,2;2;12;1;23
404,07;264;0,572;614,81;0,0121;3,455;;250;16;14;-15;-85;-30;-15;-75;-35;14;1,25;2,5;0,5;18;14;5;0,05;0,9000000000000001;1,2;1;12;1;23
385,79;246;0,5854;543,35;0,0191;3,568;;270;16;14;-25;-85;-35;-15;-75;-35;13;1,25;2,5;0,5;18;13;5;0,05;0,9000000000000001;1,2;2;12;1;23
385,79;246;0,5854;543,35;0,0191;3,568;;270;16;14;-25;-85;-35;-15;-75;-35;13;1,25;2,5;0,5;18;13;5;0,05;0,9000000000000001;1,2;2;12;1;23
384,7;205;0,6049;487,3;0,0185;3,858;;270;17;15;-25;-85;-40;-15;-75;-35;13;1,25;2,5;0,5;18;13;5;0,05;0,9000000000000001;1,2;2;12;1;23
382,06;445;0,5258;687,41;0,0279;2,661;;250;17;13;-15;-85;-50;-15;-70;-30;15;1,25;2,25;0,5;18;14;6;0,05;0,9000000000000001;1,6;2;14;1;23
371,7;578;0,5606;798,29;0,0326;2,375;;290;17;13;-25;-85;-40;-15;-75;-35;13;1,75;2,5;0,5;18;13;5;0,1;0,7;1,4;3;12;1;23
358,52;205;0,5171;509,02;0,0129;3,761;;250;15;15;-15;-95;-35;-10;-85;-30;12;1,0;2,5;0,5;16;14;4;0,05;0,8;1,2;0;12;1;24
