score;trades;win_rate;total_pnl;max_drawdown;profit_factor;note;sma_period;wpr_m15_period;wpr_m1_period;wpr_m15_sell_extreme;wpr_m15_buy_extreme;wpr_m15_trigger;wpr_m1_sell_extreme;wpr_m1_buy_extreme;wpr_m1_trigger;atr_period;sl_atr_mult;tp_rr_ratio;breakeven_pct;trail_activation_pips;trail_distance_pips;max_open_slots;max_spread_atr_ratio;atr_min_pct;atr_max_pct;trade_hour_start;trade_hour_end;skip_monday_hours;skip_friday_hour
17608,13;779;0,733;25309,48;0,1852;3,059;;240;42;7;-35;-80;-40;-25;-65;-30;13;3,0;2,5;0,3;18;4;3;0,35;1,0;2,0;10;22;0;24
15762,28;1136;0,6989;30409,28;0,3361;2,569;;220;42;6;-35;-65;-40;-25;-65;-40;13;3,0;2,5;0,3;16;4;3;0,35;1,0;2,0;8;22;0;24
15299,64;727;0,7221;23329,35;0,3611;2,958;;240;42;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;11;22;0;24
15299,64;727;0,7221;23329,35;0,3611;2,958;;240;42;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;11;22;0;24
14752,96;757;0,7213;23248,84;0,3611;2,879;;240;42;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;10;22;0;24
14663,16;757;0,7213;23154,41;0,3619;2,871;;240;42;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;4;3;0,35;1,0;2,0;10;22;0;24
14663,16;757;0,7213;23154,41;0,3619;2,871;;240;42;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;4;3;0,35;1,0;2,0;10;22;0;24
14663,16;757;0,7213;23154,41;0,3619;2,871;;240;42;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;4;3;0,35;1,0;2,0;10;22;0;24
14535,97;1304;0,6887;31094,45;0,3361;2,442;;230;42;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;5;3;0,35;1,0;2,2;8;22;1;24
14418,0;1178;0,6783;30370,43;0,3065;2,429;;230;43;6;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;5;3;0,35;1,0;2,4000000000000004;9;22;1;24
14024,52;1138;0,6951;30116,32;0,3408;2,528;;240;42;6;-35;-65;-40;-25;-65;-40;13;3,0;2,5;0,3;18;4;3;0,3;1,0;2,0;8;22;0;24
14024,52;1138;0,6951;30116,32;0,3408;2,528;;240;42;6;-35;-65;-40;-25;-65;-40;13;3,0;2,5;0,3;16;4;3;0,35;1,0;2,0;8;22;0;24
14009,16;1318;0,6829;30341,79;0,3361;2,364;;230;45;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;14;4;3;0,35;1,0;2,2;8;22;0;24
13987,49;1595;0,6809;26595,1;0,2154;2,115;;230;47;4;-35;-65;-40;-25;-65;-45;13;2,5;2,25;0,3;18;6;4;0,35;1,0;2,0;7;22;1;23
13889,08;1353;0,697;28292,2;0,323;2,303;;200;45;5;-35;-65;-40;-25;-65;-40;13;2,75;2,25;0,3;16;5;3;0,35;1,0;2,2;8;22;1;23
13865,69;1268;0,6901;30197,01;0,3361;2,451;;230;45;5;-35;-65;-40;-25;-65;-40;13;2,75;2,5;0,3;16;5;3;0,35;1,0;2,0;8;22;1;24
13862,73;713;0,7223;22795,32;0,3611;2,954;;230;42;7;-35;-85;-40;-25;-65;-30;13;3,0;2,5;0,3;18;3;3;0,35;1,0;2,0;11;22;0;24
